date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2010-02-08,5.316111111111112,4.958888888888889,4.932222222222221,5.7427777777777775,4.9605555555555565,5.89,17.09388888888889,45.610555555555564,29.308333333333337,40.80277777777778,44.23,40.173333333333325,49.331111111111106,30.73333333333333,30.360555555555557,28.492777777777782,23.50333333333333,29.067222222222224,51.87277777777777,52.77833333333332,46.11833333333333,52.87222222222221,47.91055555555556,25.228333333333335
2010-02-09,24.909444444444443,23.80888888888889,23.598333333333336,25.033333333333328,24.872222222222227,18.547777777777775,23.597777777777775,39.37833333333332,24.835,24.482777777777777,27.635555555555552,25.112222222222222,27.31722222222222,17.31277777777778,13.243888888888886,13.481111111111113,11.74777777777778,13.730555555555556,33.23833333333334,58.41,46.30166666666666,53.81888888888888,43.94666666666668,34.12055555555556
2010-02-10,25.639444444444443,23.04166666666667,5.514444444444446,5.32111111111111,5.570000000000002,6.209999999999999,9.28,44.58055555555556,30.412222222222223,22.890555555555558,23.27111111111111,34.82944444444444,26.871666666666666,31.58555555555556,16.49888888888889,10.725,15.475555555555559,24.474444444444444,29.505,28.182777777777776,27.94833333333333,47.27166666666666,25.814444444444447,7.1899999999999995
2010-02-11,5.006111111111111,4.997222222222221,5.096666666666666,6.019444444444443,10.543333333333333,11.027777777777777,9.28,31.395555555555557,31.346111111111114,23.99888888888889,23.407222222222224,22.738333333333337,26.707222222222224,14.52611111111111,5.0955555555555545,5.951666666666667,7.962222222222223,10.921111111111111,23.939444444444447,38.665,35.998888888888885,13.831111111111113,6.9044444444444455,5.131666666666666
2010-02-12,5.3599999999999985,5.0683333333333325,16.441666666666666,5.333888888888889,6.242777777777777,4.948333333333333,26.154444444444447,48.99333333333334,26.492222222222225,36.63666666666666,35.87777777777777,36.292222222222215,27.265555555555554,23.26111111111111,24.01444444444444,24.011666666666667,24.51611111111111,12.889444444444447,11.868333333333334,19.285555555555558,35.309999999999995,21.077777777777776,34.64444444444444,13.846666666666666
2010-02-13,5.32388888888889,5.5083333333333355,4.782777777777779,4.868888888888889,5.620000000000001,5.9527777777777775,19.048888888888886,32.733333333333334,34.36611111111111,32.31055555555556,44.04333333333333,25.047777777777778,65.40222222222222,54.53111111111111,69.56555555555555,33.428888888888885,26.726111111111113,26.32444444444445,26.067777777777778,25.46833333333334,26.461111111111112,27.336666666666666,25.897222222222226,26.393888888888885
2010-02-14,26.576666666666668,16.535555555555558,8.503333333333334,8.895,8.082777777777777,8.30888888888889,8.018333333333333,8.063888888888888,8.1,7.54111111111111,8.805555555555554,24.005,23.32444444444444,25.088888888888892,27.08166666666667,30.883333333333333,29.504444444444445,32.94222222222222,31.266111111111112,39.91499999999999,37.43500000000001,62.56333333333334,14.576666666666664,14.512777777777776
2010-02-15,9.487222222222224,4.778333333333332,5.041666666666666,5.983333333333333,5.654999999999999,4.919444444444445,17.353333333333335,48.488888888888894,23.712777777777777,23.055000000000003,23.691666666666663,23.11388888888889,23.353333333333335,23.389999999999997,24.077222222222225,12.613333333333335,6.137777777777777,9.052777777777777,25.28166666666667,58.468888888888884,76.99388888888888,62.56333333333334,44.835,20.488888888888884
2010-02-16,6.242777777777778,6.444444444444444,6.636111111111111,6.3244444444444445,7.337777777777777,6.971666666666667,16.593888888888888,41.68277777777778,41.0238888888889,33.40111111111111,25.878888888888888,27.554444444444446,23.71333333333333,36.03277777777778,30.006111111111114,25.72777777777777,12.142222222222221,12.19111111111111,13.45222222222222,37.238333333333344,28.996666666666666,33.451666666666675,12.59277777777778,7.739444444444444
2010-02-17,7.179999999999999,6.3677777777777775,6.3083333333333345,6.426111111111111,6.825555555555555,17.204444444444448,13.363888888888889,23.297222222222224,37.622777777777785,40.535,29.048333333333332,27.21555555555556,67.66555555555557,33.60166666666667,27.711111111111116,30.92055555555556,10.589999999999998,22.03111111111111,36.18388888888889,31.203333333333337,53.31777777777778,24.09611111111111,6.023333333333334,5.971666666666668
2010-02-18,6.1433333333333335,5.129444444444445,15.792777777777777,5.258333333333334,4.905555555555555,4.924999999999999,17.287222222222223,39.73000000000001,31.13555555555556,22.977777777777774,23.264444444444443,23.27166666666667,24.285555555555554,38.51555555555556,33.309444444444445,26.046666666666667,20.32166666666667,5.580555555555557,16.584444444444443,48.405555555555566,41.584444444444436,19.365555555555556,9.636111111111111,5.753333333333334
2010-02-19,5.671111111111112,6.057222222222222,5.152222222222224,9.83,10.912777777777775,4.963333333333334,10.543333333333333,45.39611111111112,34.60944444444444,38.23888888888889,26.59777777777778,34.95388888888889,21.600555555555555,6.2461111111111105,13.12444444444444,5.2844444444444445,24.759444444444448,21.496666666666666,11.618333333333336,45.050555555555555,41.3,41.751111111111115,44.88055555555557,32.620555555555555
2010-02-20,23.537222222222223,23.34055555555556,5.612222222222224,5.135000000000002,5.295,4.932777777777777,10.329444444444444,37.94111111111111,28.04888888888889,33.52444444444444,35.99333333333333,27.507222222222218,25.087222222222227,26.767777777777773,24.29944444444445,5.807222222222222,5.805555555555556,7.569444444444445,51.27166666666667,46.771666666666675,37.04555555555556,34.97777777777777,32.30444444444445,12.130555555555558
2010-02-21,5.256111111111112,12.101666666666667,9.83388888888889,5.332222222222223,5.615,5.188888888888888,5.378888888888889,6.689444444444445,21.13888888888889,33.818888888888885,20.839444444444442,84.84666666666666,36.80333333333333,34.343333333333334,77.30333333333333,75.225,40.10722222222223,54.65666666666666,32.952222222222225,35.901666666666664,42.19166666666668,38.76500000000001,36.143333333333324,40.76555555555556
2010-02-22,28.63,9.34277777777778,4.947222222222222,5.337777777777779,5.14611111111111,6.557222222222223,30.35,51.25333333333334,31.52333333333333,31.193888888888885,23.78944444444444,23.65777777777778,9.408333333333335,12.549444444444443,5.944999999999999,5.861111111111111,6.435,7.197777777777778,11.091666666666665,15.095,43.600555555555566,27.447222222222216,7.581666666666666,5.512777777777777
2010-02-23,5.56888888888889,5.264444444444446,5.332222222222222,6.194444444444444,10.611666666666668,12.04388888888889,7.932222222222222,26.07388888888889,27.569444444444446,28.65388888888889,25.84888888888889,25.139444444444447,17.34111111111111,5.189444444444445,5.083333333333333,6.9611111111111095,5.705555555555557,5.788888888888888,18.348333333333333,44.84611111111111,22.631666666666668,36.59777777777777,44.90111111111112,6.283333333333332
2010-02-24,5.53,5.870555555555555,5.692777777777778,6.535000000000001,6.412222222222221,5.368888888888889,21.482777777777773,21.95611111111111,55.937777777777775,35.09333333333334,26.409444444444446,30.094999999999995,30.259444444444444,25.51611111111111,25.029444444444444,24.498333333333335,23.9,23.769444444444446,24.838333333333328,24.651666666666667,47.61555555555556,24.696666666666665,20.717777777777776,9.867222222222221
2010-02-25,11.401666666666667,6.910555555555557,18.02444444444444,5.49,4.920000000000001,4.917777777777778,10.66777777777778,30.081111111111113,24.889444444444443,23.874999999999993,25.188333333333336,28.60333333333334,28.306666666666672,25.921111111111113,25.682222222222222,24.84722222222222,34.404444444444444,34.12277777777778,30.96,25.586111111111112,23.549999999999997,29.450555555555557,27.89166666666667,16.586666666666666
2010-02-26,10.546666666666663,5.597777777777778,5.534444444444445,11.460555555555555,10.616666666666669,6.333333333333333,10.156666666666665,35.190555555555555,15.701111111111112,12.287777777777778,21.606111111111108,32.17222222222222,27.555555555555557,48.92555555555555,23.521111111111114,14.146666666666667,23.85722222222222,27.25722222222222,28.886111111111113,45.02277777777777,42.39611111111112,48.96111111111111,53.00611111111111,28.19277777777778
2010-02-27,13.183333333333335,5.13,6.308888888888889,6.200555555555555,5.022222222222223,5.043888888888888,5.055000000000001,9.042777777777777,10.777777777777775,25.746111111111112,29.302222222222223,45.87888888888889,28.63611111111111,34.35722222222223,34.30499999999999,23.258888888888887,35.01666666666667,41.42777777777778,43.85444444444445,27.255000000000003,27.241666666666667,11.440555555555557,8.703333333333335,8.105
2010-02-28,9.502777777777778,9.201111111111112,9.146111111111113,8.408333333333333,8.587777777777777,19.73444444444444,11.175,9.983333333333333,8.296111111111111,7.895555555555556,7.558333333333334,4.905000000000001,5.495555555555556,6.430000000000001,5.830555555555557,20.967222222222222,5.485555555555555,5.137777777777779,5.981666666666666,6.816111111111111,5.698333333333334,4.7572222222222225,4.935555555555555,5.755555555555556
2010-03-01,5.957222222222222,17.71222222222222,8.886111111111111,4.879444444444444,5.614444444444444,6.108888888888889,5.432777777777778,4.827777777777779,6.937777777777778,6.453333333333333,6.654444444444445,39.94388888888889,35.379444444444445,24.79277777777778,24.066111111111116,17.16388888888889,15.991666666666665,15.41277777777778,14.599444444444442,14.13888888888889,26.325,16.18611111111111,20.582777777777775,16.71055555555555
2010-03-02,8.000555555555556,8.225,9.22777777777778,9.212777777777777,8.154444444444444,8.432222222222222,8.801111111111112,8.152222222222223,26.248333333333335,5.135000000000001,5.585,5.689444444444446,9.631111111111109,15.546111111111111,5.995555555555557,5.29611111111111,5.085,5.4622222222222225,5.9366666666666665,6.4722222222222205,5.365555555555557,6.9877777777777785,16.672777777777778,13.714444444444444
2010-03-03,12.790555555555557,10.921666666666663,8.609444444444446,6.556666666666666,5.834444444444444,6.3483333333333345,5.194444444444445,17.346111111111107,25.362222222222226,23.91166666666667,24.162222222222223,23.918888888888887,10.112777777777774,6.042222222222222,5.728333333333333,6.864444444444445,5.604444444444443,6.060555555555556,5.342777777777779,5.366111111111111,16.597222222222225,9.946666666666665,5.729444444444444,5.602222222222222
2010-03-04,5.61888888888889,5.636111111111109,6.413333333333335,5.693888888888889,5.363333333333334,5.228333333333334,21.33333333333333,6.721111111111111,5.914444444444444,6.167222222222222,5.86,6.067777777777778,6.443333333333333,6.432222222222222,5.2861111111111105,5.428888888888888,21.38,6.4305555555555545,10.612777777777778,8.143888888888888,8.067222222222222,8.05722222222222,8.32111111111111,9.06777777777778
2010-03-05,8.352222222222222,8.092777777777778,23.118333333333332,9.603888888888887,9.132222222222223,8.591666666666667,8.01,7.8,6.15888888888889,5.987777777777778,8.750555555555556,8.439444444444444,24.67,33.51555555555556,34.31944444444445,11.09111111111111,6.722777777777778,5.728333333333334,5.094444444444446,27.00277777777778,16.571666666666665,14.688888888888888,15.349444444444446,8.131666666666666
2010-03-06,7.631666666666666,6.169444444444443,5.052777777777779,5.588333333333334,4.993333333333334,4.910555555555555,10.42222222222222,13.687777777777779,5.397222222222222,10.508333333333331,21.016111111111112,19.00166666666667,5.646111111111112,5.167222222222223,5.515555555555556,5.313888888888889,16.724444444444444,17.778888888888886,8.021666666666668,7.8933333333333335,7.955,8.444444444444445,9.49777777777778,8.415555555555555
2010-03-07,8.274444444444445,19.14277777777778,10.167777777777777,8.872222222222224,8.815000000000001,8.213333333333333,8.231111111111113,8.143333333333333,8.647777777777776,8.754444444444443,7.292777777777777,17.68722222222222,5.098333333333334,4.892222222222222,6.11,16.98388888888889,12.822222222222221,40.58111111111111,42.922222222222224,25.47499999999999,35.67499999999999,36.83,19.157222222222224,12.452777777777778
2010-03-08,11.82,17.62611111111111,5.983333333333334,6.100555555555556,5.791666666666668,6.763888888888889,17.099444444444444,48.77055555555556,56.83833333333333,58.63888888888889,35.86833333333333,30.87055555555555,50.707777777777785,39.745000000000005,33.772222222222226,66.14999999999999,34.705,26.183333333333334,31.970000000000002,28.822222222222226,40.81444444444444,23.78222222222222,25.093333333333327,6.387777777777779
2010-03-09,6.273888888888889,5.9977777777777765,6.956111111111111,6.562222222222222,5.938333333333333,5.6433333333333335,17.383333333333333,45.08555555555556,37.76888888888888,26.00055555555555,25.052222222222223,26.836666666666666,27.33388888888889,36.482777777777784,12.757777777777777,8.041111111111112,14.40611111111111,9.018333333333334,15.375000000000002,30.850555555555555,45.77777777777778,39.65944444444445,25.979444444444443,7.738888888888889
2010-03-10,18.91444444444444,5.764444444444445,5.8,5.446111111111112,5.376666666666668,6.462777777777777,16.330555555555556,42.80055555555555,34.220000000000006,32.720555555555556,23.765,24.376666666666665,29.595555555555553,25.774444444444445,29.545000000000005,29.807222222222226,29.49555555555556,29.483333333333334,25.567777777777778,18.1,18.20055555555556,22.97277777777777,16.315555555555555,9.451111111111112
2010-03-11,11.900000000000002,13.954444444444444,5.424444444444443,6.474999999999999,5.341111111111113,5.454444444444445,15.394444444444444,34.201666666666675,31.720555555555553,23.923333333333332,24.82888888888889,22.91722222222222,22.996111111111112,23.52,24.171666666666667,6.622222222222223,4.9766666666666675,5.034999999999998,24.60333333333333,41.50611111111111,58.09555555555557,65.77277777777778,34.645,28.489444444444437
2010-03-12,23.296666666666667,5.9316666666666675,5.032222222222223,4.971111111111111,5.1194444444444445,5.217222222222222,6.217777777777779,33.61277777777778,39.56666666666667,32.38166666666667,22.873333333333335,24.045000000000005,23.644444444444446,23.56055555555556,26.262222222222217,21.49777777777778,16.776111111111113,11.138888888888888,18.645555555555557,48.71944444444445,15.030555555555553,13.327222222222224,12.127222222222223,18.06666666666667
2010-03-13,5.74611111111111,5.1694444444444425,5.145555555555556,6.157222222222222,5.056111111111112,5.202222222222223,10.156111111111112,35.15388888888889,26.88,31.540000000000006,46.16777777777778,33.35666666666666,38.73722222222223,28.649999999999995,50.67611111111111,35.42611111111112,15.162777777777775,47.92111111111111,64.03999999999999,57.011111111111106,34.91722222222223,23.763333333333335,24.23333333333333,25.67777777777778
2010-03-14,25.268888888888892,16.584444444444443,5.496111111111111,5.542222222222223,6.6144444444444455,5.165555555555556,5.0938888888888885,5.644444444444445,5.460555555555556,14.436666666666667,19.12722222222222,17.095555555555556,29.700555555555557,29.332222222222228,17.08611111111111,17.338888888888892,12.961111111111112,25.396666666666665,19.552222222222227,27.418888888888887,25.116111111111113,49.88444444444444,29.998333333333328,19.88277777777778
2010-03-15,7.161111111111112,5.336666666666668,9.382777777777779,11.245555555555553,5.105555555555556,6.4638888888888895,10.800555555555555,32.738888888888894,23.804444444444446,24.771111111111107,25.34277777777778,25.59277777777778,28.07833333333333,23.644444444444446,24.20333333333333,25.058333333333334,17.07888888888889,7.873333333333333,8.148888888888889,48.82055555555556,46.08,42.621111111111105,29.06166666666666,9.321111111111113
2010-03-16,5.213888888888888,6.702222222222221,5.576666666666667,4.99388888888889,15.010555555555554,5.646111111111111,25.21333333333333,27.467777777777776,33.98777777777778,26.784444444444443,23.80888888888889,24.766666666666666,23.225,10.05111111111111,8.71222222222222,10.642777777777777,11.937222222222223,11.98722222222222,25.95611111111111,28.56111111111111,24.435555555555553,28.281666666666663,32.11277777777779,7.438888888888888
2010-03-17,5.787222222222222,5.313888888888889,6.861666666666666,6.337777777777778,5.530555555555555,5.317777777777778,18.313333333333333,34.21722222222222,33.43722222222222,32.403888888888886,24.031111111111112,29.675555555555555,49.05388888888889,41.918888888888894,28.377777777777776,28.25166666666667,24.167777777777783,21.17222222222222,40.56722222222222,28.349444444444444,22.40333333333333,37.475,22.508888888888887,6.618333333333334
2010-03-18,6.1433333333333335,6.48111111111111,5.2844444444444445,5.578888888888889,5.002777777777778,10.58388888888889,33.178333333333335,29.654999999999998,29.243333333333332,22.843888888888888,25.21388888888889,9.608333333333333,7.371111111111113,6.837222222222222,6.914444444444445,13.457777777777777,14.81222222222222,20.871111111111112,26.99777777777778,41.62444444444445,50.28277777777778,32.64833333333333,13.77,9.673888888888888
2010-03-19,7.997777777777779,8.77222222222222,9.189444444444446,12.245555555555557,15.049999999999995,8.51888888888889,12.179444444444444,23.676666666666666,30.178888888888892,23.496666666666666,24.50333333333333,22.829444444444444,24.016111111111112,24.21222222222222,26.657777777777774,23.701666666666668,7.448333333333333,8.53,12.93,45.39777777777779,31.366111111111113,23.41111111111111,24.602222222222224,11.139444444444447
2010-03-20,18.87111111111111,6.506666666666667,5.833333333333334,5.11,6.270555555555556,6.199444444444444,23.657777777777778,30.28666666666667,23.574444444444445,22.87388888888889,23.377777777777776,22.80444444444444,27.775000000000002,26.038333333333338,29.000555555555557,30.738888888888887,22.692222222222217,6.948888888888888,8.632777777777779,42.06277777777778,41.53666666666667,41.65,11.55,14.177777777777779
2010-03-21,9.538888888888891,5.220555555555555,15.16888888888889,5.11,6.270555555555556,6.199444444444444,23.657777777777778,30.28666666666667,23.574444444444445,22.87388888888889,23.377777777777776,22.80444444444444,27.775000000000002,26.038333333333338,29.000555555555557,30.738888888888887,22.692222222222217,6.948888888888888,8.632777777777779,42.06277777777778,41.53666666666667,41.65,11.55,14.177777777777779
2010-03-22,9.538888888888891,5.220555555555555,15.16888888888889,5.11,6.270555555555556,6.199444444444444,23.657777777777778,30.28666666666667,23.574444444444445,22.87388888888889,23.377777777777776,22.80444444444444,27.775000000000002,26.038333333333338,24.538888888888888,23.236111111111107,20.662222222222223,5.1933333333333325,12.759444444444442,23.80666666666667,35.56111111111112,31.667777777777772,19.274999999999995,5.011111111111109
2010-03-23,5.6000000000000005,17.434444444444445,6.276666666666666,6.210555555555556,5.540000000000001,4.827222222222223,8.136111111111113,21.325555555555557,36.933888888888895,32.43111111111111,27.34444444444444,24.646666666666672,24.513888888888893,23.061111111111117,26.811111111111114,37.11666666666667,16.96388888888889,9.657222222222222,8.787777777777778,40.77166666666666,41.599444444444444,41.69166666666667,30.435000000000002,8.040000000000001
2010-03-24,5.030555555555555,5.781666666666666,5.229444444444445,12.467222222222222,11.17111111111111,5.665,23.108333333333334,28.891666666666666,29.80611111111111,29.133333333333333,30.052222222222223,53.03111111111112,36.239444444444445,43.06055555555555,50.89277777777777,25.16444444444444,11.354999999999999,12.219999999999999,10.650000000000002,22.024444444444445,34.62555555555556,39.93277777777778,20.97499999999999,7.59
2010-03-25,7.592222222222222,8.009444444444444,7.867222222222223,8.488333333333335,7.642222222222222,16.37888888888889,20.25444444444444,32.55388888888889,33.468888888888884,28.807777777777783,29.164999999999996,28.431111111111115,30.18,25.44777777777778,7.81,5.637222222222223,5.669999999999999,6.416666666666667,13.325555555555555,26.612222222222226,40.52944444444445,35.360555555555564,26.564444444444447,14.421111111111111
2010-03-26,5.626111111111111,6.803333333333333,6.233888888888889,5.061666666666667,5.560000000000001,4.911111111111111,19.689444444444447,38.28333333333333,30.43222222222222,31.89944444444444,23.156111111111112,20.161666666666672,12.847222222222223,8.136666666666667,9.8,17.522777777777776,24.976111111111113,24.89666666666667,15.38777777777778,18.801111111111116,36.50333333333334,46.98666666666667,26.556666666666665,18.456666666666667
2010-03-27,8.35277777777778,6.142222222222221,5.3900000000000015,5.7683333333333335,6.314444444444445,16.067777777777778,7.6288888888888895,7.4111111111111105,10.796111111111111,32.09166666666666,41.275,33.17166666666666,23.49722222222222,23.885,23.21333333333333,22.620555555555555,29.22833333333334,46.33444444444444,58.20777777777778,20.91055555555556,17.67388888888889,21.125555555555557,24.37944444444444,21.838888888888892
2010-03-28,17.08222222222222,7.911666666666666,20.974999999999998,20.67833333333333,6.291666666666667,6.72111111111111,5.156666666666666,5.71,8.053888888888888,8.254444444444445,33.618333333333325,35.5061111111111,15.168333333333335,18.66666666666667,41.98944444444444,10.38611111111111,13.203888888888889,12.793888888888889,14.886111111111111,46.108333333333334,50.12,42.87833333333333,43.68666666666666,13.656666666666666
2010-03-29,6.061666666666666,6.125555555555555,5.850555555555554,6.5827777777777765,7.899444444444445,14.719999999999999,10.09611111111111,37.52722222222222,23.457777777777782,24.355,23.795,24.640555555555558,24.499444444444443,25.346666666666668,23.654444444444447,24.393333333333334,24.24166666666667,24.680555555555554,14.89222222222222,14.07833333333333,25.55611111111111,34.02722222222222,14.54888888888889,9.729999999999997
2010-03-30,8.036666666666665,7.420555555555556,6.87111111111111,7.479444444444444,8.731111111111112,20.133333333333333,8.614444444444443,42.935555555555545,43.76333333333333,33.55111111111111,29.35722222222222,24.63,24.12388888888889,37.49444444444444,25.713333333333335,19.052777777777774,14.75,14.987777777777778,11.299999999999999,15.811111111111112,29.338333333333335,49.50388888888889,37.87944444444444,8.091666666666667
2010-03-31,7.78,5.408888888888888,5.55111111111111,4.9561111111111105,4.921666666666665,10.500555555555557,17.465,30.742222222222217,36.68277777777779,37.617222222222225,23.43333333333333,32.321666666666665,33.452777777777776,52.25055555555556,8.192222222222222,16.216666666666665,34.34222222222222,14.171666666666665,18.49388888888889,32.29666666666667,36.12388888888889,43.66499999999999,20.434444444444445,7.36888888888889
2010-04-01,6.133333333333332,6.239444444444445,5.144444444444445,5.255,6.867777777777778,15.933333333333335,11.85833333333333,31.627222222222226,28.990555555555556,23.511111111111113,23.797222222222224,23.203888888888887,23.529999999999998,22.703888888888887,18.671666666666667,6.146666666666666,7.288888888888888,5.680555555555555,11.578333333333335,33.18666666666666,47.478888888888896,41.46944444444444,38.85444444444445,23.58222222222222
2010-04-02,12.130555555555555,4.951666666666666,6.156111111111111,5.866111111111111,4.98,4.861666666666667,17.94333333333333,31.99277777777778,29.127222222222226,31.717222222222222,25.513333333333335,24.837222222222227,30.49722222222222,8.121666666666666,12.229444444444443,25.610000000000003,26.305555555555557,25.243888888888883,14.597222222222225,25.421111111111106,37.717777777777776,25.775555555555556,19.409444444444446,6.944444444444445
2010-04-03,12.646111111111109,9.499444444444446,5.002222222222222,5.631111111111112,5.006666666666666,4.765555555555557,10.925555555555556,41.99055555555556,32.97666666666667,27.21222222222222,35.25166666666667,38.524444444444455,28.69222222222222,27.69611111111111,26.269444444444442,24.83388888888889,25.944444444444443,25.29277777777778,25.392777777777777,25.248888888888885,26.505555555555556,19.26777777777778,7.413888888888889,9.476111111111111
2010-04-04,9.264444444444445,5.65111111111111,16.017777777777777,9.624999999999998,6.872222222222221,4.898888888888888,5.126111111111111,9.291666666666668,9.387777777777778,22.145,27.107777777777777,17.147222222222222,34.29833333333333,25.862222222222222,24.915555555555553,46.443333333333335,39.08611111111111,46.035555555555554,33.51166666666667,33.59666666666667,19.27611111111111,7.15111111111111,8.434444444444443,8.40611111111111
2010-04-05,6.039444444444444,4.814444444444444,7.455555555555555,13.855555555555558,5.000000000000001,5.109999999999999,5.9588888888888905,14.290000000000001,6.958888888888889,18.731111111111108,46.13666666666666,22.05611111111111,14.183333333333335,5.813888888888887,4.974999999999999,9.343333333333334,9.471666666666666,7.411111111111111,23.06777777777778,10.836111111111112,20.153333333333332,33.855,10.038333333333329,5.227777777777778
2010-04-06,5.253888888888887,6.5005555555555565,5.892222222222222,4.942222222222223,5.3966666666666665,15.97111111111111,8.312777777777779,15.583333333333336,28.8,30.569999999999997,34.196111111111115,32.035555555555554,25.77,26.173888888888886,33.23777777777779,33.00500000000001,12.950555555555558,12.299444444444443,11.955,14.303333333333335,53.318333333333335,41.8811111111111,34.79333333333333,14.03888888888889
2010-04-07,5.740555555555556,6.0777777777777775,15.575555555555555,7.977777777777778,6.648888888888889,7.162222222222222,16.607222222222223,41.06777777777778,23.564999999999998,22.756111111111114,23.71333333333333,32.22222222222222,26.67888888888889,26.913333333333338,33.54555555555555,10.646111111111113,7.179444444444445,6.275,7.272222222222224,13.32666666666667,45.17166666666666,29.35055555555556,22.132777777777775,5.999444444444445
2010-04-08,6.688888888888888,16.13277777777778,8.62888888888889,5.737777777777777,5.093888888888888,6.052222222222224,11.33388888888889,33.568333333333335,31.081111111111113,24.312222222222225,24.212777777777777,24.140555555555554,26.16777777777778,26.095000000000002,20.53111111111111,6.729444444444445,5.947222222222222,9.301111111111112,14.157777777777778,26.17666666666667,44.23777777777777,41.99055555555556,32.725,7.073888888888891
2010-04-09,5.257222222222222,5.524444444444445,4.756111111111112,6.09,5.932777777777778,6.208333333333333,14.405555555555555,33.65888888888888,34.90222222222222,32.163888888888884,24.069444444444446,24.428333333333335,20.099444444444448,5.608888888888889,7.930000000000001,7.313888888888888,23.317777777777778,21.56277777777778,7.607222222222223,8.835555555555556,6.67,9.136666666666667,19.566111111111113,7.551666666666667
2010-04-10,7.065000000000001,5.377222222222222,5.612222222222221,4.839444444444442,5.867222222222223,13.773888888888889,13.265555555555554,33.56111111111112,24.602222222222224,23.09333333333333,26.505555555555553,8.724444444444442,8.665,6.664444444444445,4.94611111111111,6.080000000000001,8.58888888888889,22.37611111111111,35.903888888888886,22.549444444444443,12.928333333333335,5.935555555555556,14.05111111111111,9.63722222222222
2010-04-11,21.941666666666663,5.457777777777778,5.322777777777779,5.403888888888887,4.899444444444444,6.286666666666667,5.8916666666666675,6.635555555555554,10.866666666666667,33.876666666666665,19.321111111111108,21.431111111111115,27.006666666666668,25.308888888888884,6.5872222222222225,5.485,4.894444444444443,7.091111111111113,29.52111111111111,27.89944444444445,63.60222222222223,64.71888888888888,26.109444444444442,5.734444444444446
2010-04-12,6.4944444444444445,6.027222222222221,6.246111111111113,12.913333333333332,6.439444444444445,5.073333333333332,13.509444444444446,33.28333333333333,24.735,23.417777777777776,24.38166666666667,28.915,28.89944444444444,24.47388888888889,22.335555555555562,5.5233333333333325,4.894444444444443,9.16722222222222,12.17,23.798888888888886,37.75833333333334,22.648333333333333,11.206666666666667,5.528333333333332
2010-04-13,16.662777777777777,5.119444444444444,6.687222222222222,5.814444444444445,5.294444444444445,4.6466666666666665,16.75111111111111,35.26666666666667,34.73777777777778,24.811111111111114,25.79611111111111,29.69611111111111,24.16055555555555,26.16,14.776666666666667,7.089444444444444,16.741666666666664,15.900555555555558,10.050555555555555,26.303333333333335,22.274444444444445,28.40611111111111,11.302222222222222,5.7461111111111105
2010-04-14,5.9877777777777785,5.497222222222221,4.873888888888889,6.158888888888888,6.442777777777778,16.694444444444443,14.911111111111113,41.57,23.88555555555556,24.442777777777785,25.831111111111113,36.416666666666664,7.401111111111111,38.455,39.38277777777778,25.067222222222224,6.809444444444447,6.065,6.274444444444445,18.84888888888889,40.373888888888885,29.31,23.660000000000004,6.85222222222222
2010-04-15,6.576666666666667,5.87,14.768333333333336,7.057777777777777,4.979444444444444,6.045555555555555,16.782777777777778,33.108333333333334,30.886666666666663,23.033888888888885,22.966666666666672,22.73944444444444,25.15666666666667,28.506666666666668,28.00277777777778,23.77944444444444,21.42944444444445,15.184999999999999,18.910555555555554,29.530555555555555,34.76277777777778,50.46944444444444,38.23,11.270555555555557
2010-04-16,6.555555555555556,6.210555555555556,6.547777777777778,7.077777777777777,5.186111111111113,5.934444444444443,21.401666666666674,34.543888888888894,30.423333333333336,39.1861111111111,19.733333333333334,6.634444444444445,34.76611111111111,24.329444444444448,13.5,18.232222222222223,25.92722222222222,23.821666666666665,26.514444444444447,34.617777777777775,11.532222222222224,15.215000000000002,6.170000000000001,9.845000000000002
2010-04-17,6.522777777777778,6.471666666666667,14.51277777777778,8.84777777777778,5.882777777777778,5.017777777777778,10.782777777777778,34.01888888888889,28.990555555555556,30.09666666666667,59.75777777777777,20.36111111111111,20.901666666666664,10.008888888888889,26.784444444444446,27.324999999999996,25.575,24.68499999999999,24.54,12.435555555555558,6.178888888888889,5.434999999999999,6.386666666666668,11.178333333333335
2010-04-18,11.33888888888889,5.467222222222222,12.837777777777779,13.43,6.082222222222223,6.922222222222221,5.304444444444445,8.556111111111111,6.69888888888889,6.812222222222222,33.346111111111114,31.668333333333333,38.010555555555555,24.886666666666663,23.574444444444445,19.06166666666667,6.767222222222224,6.579444444444447,20.793888888888887,27.756666666666664,30.37611111111111,36.58833333333334,18.813333333333333,8.356666666666666
2010-04-19,6.3133333333333335,6.027222222222221,7.354444444444445,6.4866666666666655,5.907222222222223,5.321111111111111,17.751111111111115,9.667222222222222,6.243888888888891,17.89333333333333,38.230000000000004,29.971111111111107,28.32888888888889,25.22833333333334,23.575555555555557,24.18277777777778,24.561111111111114,44.71222222222222,35.80888888888888,36.55777777777778,30.69388888888889,27.841666666666665,10.215555555555556,5.736111111111112
